date,indicator_id,region_id,value
2020-12-31,RSNA,395057,2924.0
2020-11-30,RSNA,395057,2941.0
2020-10-31,RSNA,395057,2943.0
2020-09-30,RSNA,395057,3046.0
2020-08-31,RSNA,395057,3154.0
2020-07-31,RSNA,395057,3240.0
2020-06-30,RSNA,395057,3254.0
2020-05-31,RSNA,395057,3270.0
2020-04-30,RSNA,395057,3292.0
2020-03-31,RSNA,395057,3293.0
2020-02-29,RSNA,395057,3244.0
2020-01-31,RSNA,395057,3227.0
2019-12-31,RSNA,395057,3202.0
2019-11-30,RSNA,395057,3209.0
2019-10-31,RSNA,395057,3214.0
2019-09-30,RSNA,395057,3234.0
2019-08-31,RSNA,395057,3239.0
2019-07-31,RSNA,395057,3241.0
2019-06-30,RSNA,395057,3215.0
2019-05-31,RSNA,395057,3192.0
2019-04-30,RSNA,395057,3176.0
2019-03-31,RSNA,395057,3159.0
2019-02-28,RSNA,395057,3152.0
2019-01-31,RSNA,395057,3133.0
2018-12-31,RSNA,395057,3142.0
2018-11-30,RSNA,395057,3135.0
2018-10-31,RSNA,395057,3140.0
2018-09-30,RSNA,395057,3144.0
2018-08-31,RSNA,395057,3143.0
2018-07-31,RSNA,395057,3132.0
2018-06-30,RSNA,395057,3106.0
2018-05-31,RSNA,395057,3082.0
2018-04-30,RSNA,395057,3078.0
2018-03-31,RSNA,395057,3052.0
2018-02-28,RSNA,395057,3030.0
2018-01-31,RSNA,395057,3024.0
2017-12-31,RSNA,395057,3004.0
2017-11-30,RSNA,395057,3015.0
2017-10-31,RSNA,395057,3026.0
2017-09-30,RSNA,395057,3047.0
2017-08-31,RSNA,395057,3048.0
2017-07-31,RSNA,395057,3042.0
2017-06-30,RSNA,395057,3019.0
2017-05-31,RSNA,395057,2984.0
2017-04-30,RSNA,395057,2976.0
2017-03-31,RSNA,395057,2962.0
2017-02-28,RSNA,395057,2938.0
2017-01-31,RSNA,395057,2930.0
2016-12-31,RSNA,395057,2927.0
2016-11-30,RSNA,395057,2942.0
2016-10-31,RSNA,395057,2950.0
2016-09-30,RSNA,395057,2959.0
2016-08-31,RSNA,395057,2963.0
2016-07-31,RSNA,395057,2922.0
2016-06-30,RSNA,395057,2972.0
2016-05-31,RSNA,395057,2954.0
2016-04-30,RSNA,395057,2916.0
2016-03-31,RSNA,395057,2903.0
2016-02-29,RSNA,395057,2895.0
2016-01-31,RSNA,395057,2876.0
2015-12-31,RSNA,395057,2857.0
2015-11-30,RSNA,395057,2863.0
2015-10-31,RSNA,395057,2851.0
2015-09-30,RSNA,395057,2845.0
2015-08-31,RSNA,395057,2822.0
2015-07-31,RSNA,395057,2804.0
2015-06-30,RSNA,395057,2764.0
2015-05-31,RSNA,395057,2717.0
2015-04-30,RSNA,395057,2685.0
2015-03-31,RSNA,395057,2659.0
2015-02-28,RSNA,395057,2632.0
2015-01-31,RSNA,395057,2609.0
2014-12-31,RSNA,395057,2583.0
2014-11-30,RSNA,395057,2546.0
2014-10-31,RSNA,395057,2549.0
2014-09-30,RSNA,395057,2527.0
2014-08-31,RSNA,395057,2483.0
2014-07-31,RSNA,395057,2442.0
2014-06-30,RSNA,395057,2399.0
2014-05-31,RSNA,395057,2346.0
2014-04-30,RSNA,395057,2272.0
2014-03-31,RSNA,395057,2265.0
2014-02-28,RSNA,395057,2254.0
2014-01-31,RSNA,395057,2199.0
