date,indicator_id,region_id,value
2020-12-31,IRAM,395057,8447.0
2020-11-30,IRAM,395057,9706.0
2020-10-31,IRAM,395057,10059.0
2020-09-30,IRAM,395057,9680.0
2020-08-31,IRAM,395057,9266.0
2020-07-31,IRAM,395057,8636.0
2020-06-30,IRAM,395057,7370.0
2020-05-31,IRAM,395057,6568.0
2020-04-30,IRAM,395057,6016.0
2020-03-31,IRAM,395057,5788.0
2020-02-29,IRAM,395057,5737.0
2020-01-31,IRAM,395057,6559.0
2019-12-31,IRAM,395057,7754.0
2019-11-30,IRAM,395057,8736.0
2019-10-31,IRAM,395057,9260.0
2019-09-30,IRAM,395057,9301.0
2019-08-31,IRAM,395057,9330.0
2019-07-31,IRAM,395057,9361.0
2019-06-30,IRAM,395057,9030.0
2019-05-31,IRAM,395057,8308.0
2019-04-30,IRAM,395057,7312.0
2019-03-31,IRAM,395057,6516.0
2019-02-28,IRAM,395057,6494.0
2019-01-31,IRAM,395057,7191.0
2018-12-31,IRAM,395057,8038.0
2018-11-30,IRAM,395057,8684.0
2018-10-31,IRAM,395057,8736.0
2018-09-30,IRAM,395057,8429.0
2018-08-31,IRAM,395057,8208.0
2018-07-31,IRAM,395057,7972.0
2018-06-30,IRAM,395057,7585.0
2018-05-31,IRAM,395057,6815.0
2018-04-30,IRAM,395057,5768.0
2018-03-31,IRAM,395057,4861.0
2018-02-28,IRAM,395057,4648.0
2018-01-31,IRAM,395057,5197.0
2017-12-31,IRAM,395057,5579.0
2017-11-30,IRAM,395057,6541.0
2017-10-31,IRAM,395057,7360.0
