date,indicator_id,value,count,mean
2020-12-31,Z3BR,13632793.0,8,1704099.12
2020-11-30,Z3BR,13740065.0,8,1717508.12
2020-10-31,Z3BR,13825180.0,8,1728147.5
2020-09-30,Z3BR,13826920.0,8,1728365.0
2020-08-31,Z3BR,13978843.0,8,1747355.38
2020-07-31,Z3BR,13900682.0,8,1737585.25
2020-06-30,Z3BR,14147640.0,8,1768455.0
2020-05-31,Z3BR,13986824.0,8,1748353.0
2020-04-30,Z3BR,14307398.0,8,1788424.75
2020-03-31,Z3BR,14264354.0,8,1783044.25
2020-02-29,Z3BR,14251862.0,8,1781482.75
2020-01-31,Z3BR,14196626.0,8,1774578.25
2019-12-31,Z3BR,14155527.0,8,1769440.88
2019-11-30,Z3BR,14059479.0,8,1757434.88
2019-10-31,Z3BR,13984288.0,8,1748036.0
2019-09-30,Z3BR,13964235.0,8,1745529.38
2019-08-31,Z3BR,13989829.0,8,1748728.62
2019-07-31,Z3BR,14089533.0,8,1761191.62
2019-06-30,Z3BR,14079166.0,8,1759895.75
2019-05-31,Z3BR,14089453.0,8,1761181.62
2019-04-30,Z3BR,14087940.0,8,1760992.5
2019-03-31,Z3BR,14221682.0,8,1777710.25
2019-02-28,Z3BR,14306124.0,8,1788265.5
2019-01-31,Z3BR,14379390.0,8,1797423.75
2018-12-31,Z3BR,14448235.0,8,1806029.38
2018-11-30,Z3BR,14573747.0,8,1821718.38
2018-10-31,Z3BR,14668886.0,8,1833610.75
2018-09-30,Z3BR,14654275.0,8,1831784.38
2018-08-31,Z3BR,14569671.0,8,1821208.88
2018-07-31,Z3BR,14351496.0,8,1793937.0
2018-06-30,Z3BR,14157578.0,8,1769697.25
2018-05-31,Z3BR,14001466.0,8,1750183.25
2018-04-30,Z3BR,13872079.0,8,1734009.88
2018-03-31,Z3BR,13691359.0,8,1711419.88
2018-02-28,Z3BR,13477525.0,8,1684690.62
2018-01-31,Z3BR,13361681.0,8,1670210.12
2017-12-31,Z3BR,13210636.0,8,1651329.5
2017-11-30,Z3BR,13078803.0,8,1634850.38
2017-10-31,Z3BR,12952735.0,8,1619091.88
2017-09-30,Z3BR,12845425.0,8,1605678.12
2017-08-31,Z3BR,12727542.0,8,1590942.75
2017-07-31,Z3BR,12605326.0,8,1575665.75
2017-06-30,Z3BR,12542068.0,8,1567758.5
2017-05-31,Z3BR,12439031.0,8,1554878.88
2017-04-30,Z3BR,12348922.0,8,1543615.25
2017-03-31,Z3BR,12263416.0,8,1532927.0
2017-02-28,Z3BR,12277446.0,8,1534680.75
2017-01-31,Z3BR,12285553.0,8,1535694.12
2016-12-31,Z3BR,12280383.0,8,1535047.88
2016-11-30,Z3BR,12237343.0,8,1529667.88
2016-10-31,Z3BR,12153127.0,8,1519140.88
2016-09-30,Z3BR,12102579.0,8,1512822.38
2016-08-31,Z3BR,12081869.0,8,1510233.62
2016-07-31,Z3BR,12136544.0,8,1517068.0
2016-06-30,Z3BR,12162379.0,8,1520297.38
2016-05-31,Z3BR,12184220.0,8,1523027.5
2016-04-30,Z3BR,12147963.0,8,1518495.38
2016-03-31,Z3BR,12260544.0,8,1532568.0
2016-02-29,Z3BR,12263982.0,8,1532997.75
2016-01-31,Z3BR,12187922.0,8,1523490.25
2015-12-31,Z3BR,12057122.0,8,1507140.25
2015-11-30,Z3BR,11969976.0,8,1496247.0
2015-10-31,Z3BR,11908291.0,8,1488536.38
2015-09-30,Z3BR,11750360.0,8,1468795.0
2015-08-31,Z3BR,11576955.0,8,1447119.38
2015-07-31,Z3BR,11400989.0,8,1425123.62
2015-06-30,Z3BR,11231938.0,8,1403992.25
2015-05-31,Z3BR,11091801.0,8,1386475.12
2015-04-30,Z3BR,11021453.0,8,1377681.62
2015-03-31,Z3BR,10854740.0,8,1356842.5
2015-02-28,Z3BR,10711844.0,8,1338980.5
2015-01-31,Z3BR,10641719.0,8,1330214.88
2014-12-31,Z3BR,10585217.0,8,1323152.12
2014-11-30,Z3BR,10476805.0,8,1309600.62
2014-10-31,Z3BR,10298496.0,8,1287312.0
2014-09-30,Z3BR,10255820.0,8,1281977.5
2014-08-31,Z3BR,10210268.0,8,1276283.5
2014-07-31,Z3BR,10188287.0,8,1273535.88
2014-06-30,Z3BR,10137248.0,8,1267156.0
2014-05-31,Z3BR,10125054.0,8,1265631.75
2014-04-30,Z3BR,10064624.0,8,1258078.0
2014-03-31,Z3BR,9897909.0,8,1237238.62
2014-02-28,Z3BR,9727325.0,8,1215915.62
2014-01-31,Z3BR,9504834.0,8,1188104.25
2013-12-31,Z3BR,9375241.0,8,1171905.12
2013-11-30,Z3BR,9256963.0,8,1157120.38
2013-10-31,Z3BR,9197684.0,8,1149710.5
2013-09-30,Z3BR,9133127.0,8,1141640.88
2013-08-31,Z3BR,9088970.0,8,1136121.25
2013-07-31,Z3BR,9009814.0,8,1126226.75
2013-06-30,Z3BR,8893500.0,8,1111687.5
2013-05-31,Z3BR,8689708.0,8,1086213.5
2013-04-30,Z3BR,8466309.0,8,1058288.62
2013-03-31,Z3BR,8379589.0,8,1047448.62
2013-02-28,Z3BR,8322299.0,8,1040287.38
2013-01-31,Z3BR,8298498.0,8,1037312.25
2012-12-31,Z3BR,8176563.0,8,1022070.38
2012-11-30,Z3BR,8096218.0,8,1012027.25
2012-10-31,Z3BR,8025583.0,8,1003197.88
2012-09-30,Z3BR,7912501.0,8,989062.62
2012-08-31,Z3BR,7760853.0,8,970106.62
2012-07-31,Z3BR,7592271.0,8,949033.88
2012-06-30,Z3BR,7454513.0,8,931814.12
2012-05-31,Z3BR,7364330.0,8,920541.25
2012-04-30,Z3BR,7337653.0,8,917206.62
2012-03-31,Z3BR,7290891.0,8,911361.38
2012-02-29,Z3BR,7238134.0,8,904766.75
2012-01-31,Z3BR,7179674.0,8,897459.25
2011-12-31,Z3BR,7174836.0,8,896854.5
2011-11-30,Z3BR,7156818.0,8,894602.25
2011-10-31,Z3BR,7126681.0,8,890835.12
2011-09-30,Z3BR,7112842.0,8,889105.25
2011-08-31,Z3BR,7101179.0,8,887647.38
2011-07-31,Z3BR,7137339.0,8,892167.38
2011-06-30,Z3BR,7173880.0,8,896735.0
2011-05-31,Z3BR,7249607.0,8,906200.88
2011-04-30,Z3BR,7279108.0,8,909888.5
2011-03-31,Z3BR,7306848.0,8,913356.0
2011-02-28,Z3BR,7315518.0,8,914439.75
2011-01-31,Z3BR,7365766.0,8,920720.75
2010-12-31,Z3BR,7396415.0,8,924551.88
2010-11-30,Z3BR,7469682.0,8,933710.25
2010-10-31,Z3BR,7526003.0,8,940750.38
2010-09-30,Z3BR,7566335.0,8,945791.88
2010-08-31,Z3BR,7606104.0,8,950763.0
2010-07-31,Z3BR,7632118.0,8,954014.75
2010-06-30,Z3BR,7712030.0,8,964003.75
2010-05-31,Z3BR,7730761.0,8,966345.12
2010-04-30,Z3BR,7778147.0,8,972268.38
2010-03-31,Z3BR,7769090.0,8,971136.25
2010-02-28,Z3BR,7776267.0,8,972033.38
2010-01-31,Z3BR,7696837.0,8,962104.62
2009-12-31,Z3BR,7678666.0,8,959833.25
2009-11-30,Z3BR,7629398.0,8,953674.75
2009-10-31,Z3BR,7647107.0,8,955888.38
2009-09-30,Z3BR,7703182.0,8,962897.75
2009-08-31,Z3BR,7797676.0,8,974709.5
2009-07-31,Z3BR,7853241.0,8,981655.12
2009-06-30,Z3BR,7842394.0,8,980299.25
2009-05-31,Z3BR,7880316.0,8,985039.5
2009-04-30,Z3BR,7982075.0,8,997759.38
2009-03-31,Z3BR,8100948.0,8,1012618.5
2009-02-28,Z3BR,8203820.0,8,1025477.5
2009-01-31,Z3BR,8302105.0,8,1037763.12
2008-12-31,Z3BR,8387518.0,8,1048439.75
2008-11-30,Z3BR,8459904.0,8,1057488.0
2008-10-31,Z3BR,8517168.0,8,1064646.0
2008-09-30,Z3BR,8533953.0,8,1066744.12
2008-08-31,Z3BR,8551236.0,8,1068904.5
2008-07-31,Z3BR,8609392.0,8,1076174.0
2008-06-30,Z3BR,8692127.0,8,1086515.88
