date,indicator_id,value,count,mean
2020-08-31,Z4BR,15722388.0,3,5240796.0
2020-07-31,Z4BR,16076775.0,3,5358925.0
2020-06-30,Z4BR,15254052.0,3,5084684.0
2020-05-31,Z4BR,15224371.0,3,5074790.33
2020-04-30,Z4BR,15379816.0,3,5126605.33
2020-03-31,Z4BR,15426900.0,3,5142300.0
2020-02-29,Z4BR,15494824.0,3,5164941.33
2020-01-31,Z4BR,15491354.0,3,5163784.67
2019-12-31,Z4BR,15500990.0,3,5166996.67
2019-11-30,Z4BR,15445960.0,3,5148653.33
2019-10-31,Z4BR,15440212.0,3,5146737.33
2019-09-30,Z4BR,15400543.0,3,5133514.33
2019-08-31,Z4BR,15350717.0,3,5116905.67
2019-07-31,Z4BR,15272154.0,3,5090718.0
2019-06-30,Z4BR,15200362.0,3,5066787.33
2019-05-31,Z4BR,15153069.0,3,5051023.0
2019-04-30,Z4BR,15120342.0,3,5040114.0
2019-03-31,Z4BR,15215621.0,3,5071873.67
2019-02-28,Z4BR,15257551.0,3,5085850.33
2019-01-31,Z4BR,15347862.0,3,5115954.0
2018-12-31,Z4BR,15356100.0,3,5118700.0
2018-11-30,Z4BR,15442926.0,3,5147642.0
2018-10-31,Z4BR,15428899.0,3,5142966.33
2018-09-30,Z4BR,15439934.0,3,5146644.67
2018-08-31,Z4BR,15424665.0,3,5141555.0
2018-07-31,Z4BR,15432158.0,3,5144052.67
2018-06-30,Z4BR,15385677.0,3,5128559.0
2018-05-31,Z4BR,15336249.0,3,5112083.0
2018-04-30,Z4BR,15272893.0,3,5090964.33
2018-03-31,Z4BR,15129707.0,3,5043235.67
2018-02-28,Z4BR,15016735.0,3,5005578.33
2018-01-31,Z4BR,14899256.0,3,4966418.67
